algorithm,seed,result,reads,probability,qubo_energy,energy_check_abs_error,match,projection_match,encoded_match,aux_consistent,best_aux_bits,best_full_bits_for_projection,best_aux_qubo_energy,qubo_energy_gap_to_best_aux,aux_hamming_to_best,matched_ip_obj,flow_bits,full_bits,optimizer_reads,final_reads,maximum_iterations,initial_parameter_count,use_fast_aer_backend,fast_aer_precision,fast_aer_threads,fast_mps_truncation_threshold,fast_mps_max_bond_dimension
VQE,73003,5707,1,0.0001220703125,1726.0403999999994,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100000000000110,001110010010000111000100000000000110,828.3260999999997,897.7142999999998,9,,0011100100100001110,001110010010000111001101111100010101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,5038,1,0.0001220703125,1597.7954999999995,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000000000101110,001111010010100111000000000000101110,828.3260999999998,769.4693999999997,10,,0011110100101001110,001111010010100111000000111111010100,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,2827,1,0.0001220703125,1255.8384999999998,4.547473508864641e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10001000010111000,011011000110000000010001000010111000,828.3554999999996,427.48299999999983,8,,0110110001100000000,011011000110000000010111100001110101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,2320,1,0.0001220703125,1170.4215999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000101010000001,100111001000111011000000101010000001,828.4351999999998,341.9863999999999,6,,1001110010001110110,100111001000111011010100111110010000,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,3734,1,0.0001220703125,1384.2074999999998,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10010101110000000,010000110001001100010010101110000000,828.4795999999997,555.7279000000001,9,,0100001100010011000,010000110001001100010011010011100101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,2828,1,0.0001220703125,1256.0040999999994,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000100000101000,101101110010001010100000100000101000,828.5210999999997,427.4829999999997,10,,1011011100100010101,101101110010001010111000011001011101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,5267,1,0.0001220703125,1640.7676999999994,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000000000100000,111110110010001010100000000000100000,828.55,812.2176999999995,9,,1111101100100010101,111110110010001010101011001110110101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,2830,1,0.0001220703125,1256.1180999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000111000000000,101100110100111000010000111000000000,828.6350999999995,427.4830000000002,8,,1011001101001110000,101100110100111000010010000101000011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,2030,1,0.0001220703125,1127.8966999999998,2.2737367544323206e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000000010101010,110001000110110101000000000010101010,828.6585999999996,299.2380999999999,7,,1100010001101101010,110001000110110101000001000001110001,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,3432,1,0.0001220703125,1341.6491999999996,2.2737367544323206e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000000010101010,101011000110010101000000000010101010,828.6695999999996,512.9795999999998,10,,1010110001100101010,101011000110010101001001111001010010,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,4563,1,0.0001220703125,1512.6423999999995,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000000010101010,101011000110010101000000000010101010,828.6695999999996,683.9727999999999,14,,1010110001100101010,101011000110010101001110111001010101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,4809,1,0.0001220703125,1555.4806999999994,2.2737367544323206e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000000010101100,110001000110001101100000000010101100,828.7595999999999,726.7210999999993,11,,1100010001100011011,110001000110001101111101011100111111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,4308,1,0.0001220703125,1469.9950999999996,2.2737367544323206e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000000010101100,101011000110001101000000000010101100,828.7705999999997,641.2244999999997,9,,1010110001100011010,101011000110001101001000111110010101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,5271,1,0.0001220703125,1641.0323999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,01010101011000100,100001010001001111001010101011000100,828.8146999999997,812.2176999999999,11,,1000010100010011110,100001010001001111001101111000111111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,4811,1,0.0001220703125,1555.5465999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000000011110000,111011001001111101000000000011110000,828.8254999999998,726.7210999999999,9,,1110110010011111010,111011001001111101001001111010010011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,1333,1,0.0001220703125,999.9066999999998,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100000011100100,111010011000001111100100000011100100,828.9135000000003,170.99319999999943,6,,1110100110000011111,111010011000001111100010100111010100,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,4813,1,0.0001220703125,1555.7281999999998,2.2737367544323206e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100100010000100,101110011000101111100100100010000100,829.0070999999998,726.7210999999998,11,,1011100110001011111,101110011000101111110011011111010101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,4017,1,0.0001220703125,1427.5542999999993,2.2737367544323206e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000000000101000,001111010011111101100000000000101000,829.0781000000001,598.4761999999995,8,,0011110100111111011,001111010011111101111101100000101111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,3139,1,0.0001220703125,1299.3778999999995,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000001011100000,010001010100111101000000001011100000,829.1466,470.23129999999946,9,,0100010101001111010,010001010100111101000010101100001101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,3143,1,0.0001220703125,1299.5203999999997,2.2737367544323206e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10100000000000000,001110010110001000010100000000000000,829.2890999999996,470.2312999999998,7,,0011100101100010000,001110010110001000010011000101100100,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,4020,1,0.0001220703125,1427.7672999999995,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100001010000000,010110001000110010000100001010000000,829.2910999999997,598.4761999999998,8,,0101100010001100100,010110001000110010010001001011110101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,918,1,0.0001220703125,914.8181999999996,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000111010100001,001001101000111001000000111010100001,829.3215999999998,85.49659999999994,4,,0010011010001110010,001001101000111001000000111010011011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,4818,1,0.0001220703125,1556.2257999999993,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,11100000010000000,100000011011011000111100000010000000,829.5046999999997,726.7210999999995,9,,1000000110110110001,100000011011011000101011000111010101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,2331,1,0.0001220703125,1171.5309999999995,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000000010101000,101001011011011000010000000010101000,829.5445999999997,341.9863999999998,6,,1010010110110110000,101001011011011000010010000001111101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,3751,1,0.0001220703125,1385.4634999999994,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10100001011000000,110000011100111000010100001011000000,829.7355999999997,555.7278999999996,9,,1100000111001110000,110000011100111000011100010110001111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,2595,1,0.0001220703125,1214.4897999999994,2.2737367544323206e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100000000000000,101100011010001010100100000000000000,829.7550999999995,384.7347000000001,5,,1011000110100010101,101100011010001010101000100001000010,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,3443,1,0.0001220703125,1342.7550999999994,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000000011110000,111011011100111000010000000011110000,829.7754999999999,512.9795999999996,6,,1110110111001110000,111011011100111000011001001011111101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,2845,1,0.0001220703125,1257.2666999999994,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,01010111110000100,000001100001001101001010111110000100,829.7837,427.4829999999995,8,,0000011000010011010,000001100001001101010000110100110101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,2846,1,0.0001220703125,1257.3065999999994,2.2737367544323206e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00010111010100100,001001100001001101100010111010100100,829.8235999999999,427.4829999999997,10,,0010011000010011011,001001100001001101110111010001010101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,4320,1,0.0001220703125,1471.0935999999995,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000100010100000,101111011100111000010000100010100000,829.8690999999999,641.2244999999996,9,,1011110111001110000,101111011100111000011101111100000001,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,4324,1,0.0001220703125,1471.5550999999994,2.2737367544323206e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000000010101000,110001010011011010000000000010101000,830.3305999999997,641.2244999999999,7,,1100010100110110100,110001010011011010010001001010000110,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,5717,1,0.0001220703125,1728.0448999999994,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000000010101000,110001010011011010000000000010101000,830.3305999999997,897.7142999999998,11,,1100010100110110100,110001010011011010010101110110010101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,4573,1,0.0001220703125,1514.3432999999995,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100000010100000,111010010011111010100100000010100000,830.3705,683.9727999999996,10,,1110100100111110101,111010010011111010100110010111011111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,4325,1,0.0001220703125,1471.6051999999995,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,01110101011000000,000000010001010110101110101011000000,830.3806999999999,641.2244999999996,7,,0000000100010101101,000000010001010110100010001011101101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,1812,1,0.0001220703125,1086.8893999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000111010100000,101001101000100010000000111010100000,830.3995999999997,256.48979999999983,8,,1010011010001000100,101001101000100010010011101001101100,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,4823,1,0.0001220703125,1557.2027999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,01110101011000000,000000010001001110101110101011000000,830.4816999999998,726.7210999999998,9,,0000000100010011101,000000010001001110101111011101011110,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,3158,1,0.0001220703125,1300.7313999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000111000000100,101100100100001101000000111000000100,830.5000999999997,470.2312999999999,7,,1011001001000011010,101100100100001101001101111010100010,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,2855,1,0.0001220703125,1258.0180999999998,2.2737367544323206e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000111000100000,101101101001101000010000111000100000,830.5350999999998,427.4829999999997,8,,1011011010011010000,101101101001101000011001111110001101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,2059,1,0.0001220703125,1129.7907999999998,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,01000111110000000,000000111000111101001000111110000000,830.5527000000002,299.2380999999996,7,,0000001110001111010,000000111000111101001110010100000101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,5897,1,0.0001220703125,1771.0667999999991,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00110101010000000,000100010001101110100110101010000000,830.6041999999998,940.4625999999994,10,,0001000100011011101,000100010001101110101011111100101011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,3454,1,0.0001220703125,1343.7122999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,01100000010000000,100000010011010110001100000010000000,830.7326999999997,512.9796,6,,1000000100110101100,100000010011010110001100110000101001,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,2606,1,0.0001220703125,1215.4707999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100100010000101,001110011000001011000100100010000101,830.7360999999999,384.73469999999975,5,,0011100110000010110,001110011000001011001001001010000101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,5899,1,0.0001220703125,1771.2640999999994,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000000010111000,111011010011110110000000000010111000,830.8014999999999,940.4625999999995,8,,1110110100111101100,111011010011110110001001011100101010,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,5294,1,0.0001220703125,1643.0802999999992,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000000010101000,110001000011001110100000000010101000,830.8625999999997,812.2176999999995,7,,1100010000110011101,110001000011001110101101110011101010,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,2862,1,0.0001220703125,1258.4700999999998,2.2737367544323206e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100000000000011,101100011010010011100100000000000011,830.9870999999996,427.48299999999995,6,,1011000110100100111,101100011010010011100100010111011011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,3458,1,0.0001220703125,1344.0441999999996,2.2737367544323206e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100001011000000,110000010100001110100100001011000000,831.0645999999999,512.9795999999999,8,,1100000101000011101,110000010100001110101010101010010011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,3166,1,0.0001220703125,1301.3068999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100100011000000,101010000100001110100100100011000000,831.0755999999999,470.2312999999997,5,,1010100001000011101,101010000100001110100101110111000101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,6067,1,0.0001220703125,1814.2960999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000101000000100,100100100010001111100000101000000100,831.0851999999998,983.2108999999998,13,,1001001000100011111,100100100010001111110111010111101101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,2864,1,0.0001220703125,1258.6085999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000100000101000,101011100110001000110000100000101000,831.1255999999997,427.48299999999983,8,,1010111001100010001,101011100110001000100100000110100101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,3168,1,0.0001220703125,1301.3983999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100100010000110,001110001000000111000100100010000110,831.1670999999999,470.2312999999997,7,,0011100010000001110,001110001000000111001001111010000101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,3772,1,0.0001220703125,1386.9878999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00010101000100000,111110110001110010100010101000100000,831.2599999999998,555.7278999999999,7,,1111101100011100101,111110110001110010111110111000101011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,4832,1,0.0001220703125,1557.9810999999995,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00010101000100000,111110110001010010100010101000100000,831.2599999999998,726.7210999999998,9,,1111101100010100101,111110110001010010101101110000000101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,3176,1,0.0001220703125,1301.5213999999996,2.2737367544323206e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10001100010100000,001101011100100000110001100010100000,831.2900999999999,470.23129999999946,11,,0011010111001000001,001101011100100000101000110111011110,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,2070,1,0.0001220703125,1130.5602999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000111100000000,100101101000001010000000111100000000,831.3221999999996,299.23810000000003,5,,1001011010000010100,100101101000001010010010111100000111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,4053,1,0.0001220703125,1429.9972999999995,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000100000000000,001100110010001010000000100000000000,831.5210999999997,598.4761999999998,8,,0011001100100010100,001100110010001010010111110110000010,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,4589,1,0.0001220703125,1515.6202999999991,4.547473508864641e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00001000000111111,111001110110000001100001000000111111,831.6474999999997,683.9727999999999,10,,1110011101100000011,111001110110000001110111001100100000,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,1600,1,0.0001220703125,1045.4840999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00110001011000010,010010010001110111000110001011000010,831.7426,213.74149999999963,5,,0100100100011101110,010010010001110111000110000010010100,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,5059,1,0.0001220703125,1601.2119999999995,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00110001011000010,010010010001110111000110001011000010,831.7426,769.4693999999995,10,,0100100100011101110,010010010001110111001101011100101011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,5060,1,0.0001220703125,1601.2119999999995,2.2737367544323206e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00110001011000010,010010010001110111000110001011000010,831.7426,769.4693999999997,10,,0100100100011101110,010010010001110111000111111100010101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,4055,1,0.0001220703125,1430.2423999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000111100000000,100100101001001100010000111100000000,831.7661999999998,598.4761999999998,8,,1001001010010011000,100100101001001100010110100000101100,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,1601,1,0.0001220703125,1045.5119999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000000000100000,011000110011110100110000000000100000,831.7705,213.74149999999975,5,,0110001100111101001,011000110011110100100010001000000010,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,2362,1,0.0001220703125,1173.7674999999995,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000000000101010,010111010110110101000000000000101010,831.7810999999998,341.98639999999966,4,,0101110101101101010,010111010110110101001000101000100010,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,2081,1,0.0001220703125,1131.0331999999999,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000101100100000,110111111001001100010000101100100000,831.7950999999996,299.23810000000026,7,,1101111110010011000,110111111001001100010010100101010110,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,4340,1,0.0001220703125,1473.0305999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000111000100000,101111111001001100010000111000100000,831.8060999999996,641.2245,11,,1011111110010011000,101111111001001100010111110101010111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,3782,1,0.0001220703125,1387.5339999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000111000000000,101100101001101100010000111000000000,831.8060999999998,555.7278999999999,7,,1011001010011011000,101100101001101100011010011010011001,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,3473,1,0.0001220703125,1344.8066999999992,4.547473508864641e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000000000101000,001101011011010000010000000000101000,831.8270999999997,512.9795999999999,10,,0011010110110100000,001101011011010000010101100101011111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,3783,1,0.0001220703125,1387.5549999999994,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000000000101000,001101011011010000010000000000101000,831.8270999999997,555.7278999999996,9,,0011010110110100000,001101011011010000011100100110000011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,5308,1,0.0001220703125,1644.1962999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000111010000000,101000111000111010100000111010000000,831.9785999999999,812.2176999999997,11,,1010001110001110101,101000111000111010101101001001110101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,6074,1,0.0001220703125,1815.2249999999995,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000100000101111,001111110010100011100000100000101111,832.0140999999999,983.2108999999996,13,,0011111100101000111,001111110010100011111011011111000101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,4844,1,0.0001220703125,1559.1491999999996,2.2737367544323206e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100000000000000,110110010110100010000100000000000000,832.4280999999995,726.7210999999999,9,,1101100101101000100,110110010110100010011111010000110101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,2364,1,0.0001220703125,1174.4169999999995,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00010101110100011,110001100001110011000010101110100011,832.4305999999997,341.9863999999998,10,,1100011000011100110,110001100001110011001001010101101111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,4601,1,0.0001220703125,1516.4102999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100000011100100,111010000100101111100100000011100100,832.4375000000002,683.9727999999993,8,,1110100001001011111,111010000100101111111101000011011010,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,3790,1,0.0001220703125,1388.1669999999995,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000000000101000,101101000110000010100000000000101000,832.4390999999996,555.7278999999999,9,,1011010001100000101,101101000110000010100100110011110011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,5073,1,0.0001220703125,1602.0625999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000111100000000,100111111000001110100000111100000000,832.5931999999998,769.4694,8,,1001111110000011101,100111111000001110100011010100110011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,4349,1,0.0001220703125,1473.8386999999993,4.547473508864641e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100000000000000,000100011010110010000100000000000000,832.6141999999995,641.2245000000003,7,,0001000110101100100,000100011010110010001111110001010000,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,2370,1,0.0001220703125,1174.6104999999993,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000000000101000,001101000011010010000000000000101000,832.6240999999995,341.9863999999998,6,,0011010000110100100,001101000011010010010010001000000010,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,3490,1,0.0001220703125,1345.6036999999994,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000000000101000,001101000011110010000000000000101000,832.6240999999998,512.9795999999997,8,,0011010000111100100,001101000011110010010000100110000101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,4073,1,0.0001220703125,1431.1013999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00010111100000101,100101100001101011000010111100000101,832.6251999999997,598.4761999999998,8,,1001011000011010110,100101100001101011000001010011100101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,3196,1,0.0001220703125,1302.9252999999994,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00010101000100101,111110100001101011100010101000100101,832.694,470.23129999999946,9,,1111101000011010111,111110100001101011110010000111011101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,3491,1,0.0001220703125,1345.6862999999998,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,11100101011000000,000000011100111000111100101011000000,832.7066999999995,512.9796000000003,6,,0000000111001110001,000000011100111000101101100011001101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,3492,1,0.0001220703125,1345.6947999999995,2.2737367544323206e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100000000000000,000100001010001010000100000000000000,832.7151999999995,512.9796000000002,6,,0001000010100010100,000100001010001010010010001000010010,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,3493,1,0.0001220703125,1345.7261999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000100011100000,001001011100111000010000100011100000,832.7465999999997,512.9795999999999,10,,0010010111001110000,001001011100111000010111010011011101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,6422,1,0.0001220703125,1901.7945999999993,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000000000101000,010111011011110100010000000000101000,833.0870999999996,1068.7074999999995,11,,0101110110111101000,010111011011110100011000110111000111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,2899,1,0.0001220703125,1260.6110999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000101100100100,110111101001001101000000101100100100,833.1280999999997,427.48299999999995,8,,1101111010010011010,110111101001001101001001001110011101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,2900,1,0.0001220703125,1260.6110999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000101100100100,110111101001001101000000101100100100,833.1280999999997,427.48299999999995,6,,1101111010010011010,110111101001001101001110101000000101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,2902,1,0.0001220703125,1260.6220999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000111000000100,101100101001001101000000111000000100,833.1390999999999,427.4829999999997,8,,1011001010010011010,101100101001001101000100011111010001,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,3205,1,0.0001220703125,1303.3983999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100000000000000,110110000110010010100100000000000000,833.1670999999996,470.23130000000003,5,,1101100001100100101,110110000110010010101101100001000001,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,5738,1,0.0001220703125,1730.9113999999995,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000100000101010,001111100011110101000000100000101010,833.1970999999998,897.7142999999998,9,,0011111000111101010,001111100011110101001100001111101111,128,8192,25,288,true,single,36,1.0e-10,64
