algorithm,seed,result,reads,probability,qubo_energy,energy_check_abs_error,match,projection_match,encoded_match,aux_consistent,best_aux_bits,best_full_bits_for_projection,best_aux_qubo_energy,qubo_energy_gap_to_best_aux,aux_hamming_to_best,matched_ip_obj,flow_bits,full_bits,optimizer_reads,final_reads,maximum_iterations,initial_parameter_count,use_fast_aer_backend,fast_aer_precision,fast_aer_threads,fast_mps_truncation_threshold,fast_mps_max_bond_dimension
VQE,73001,3049,1,0.0001220703125,1350.4100999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100000010100001,011000010111011001100100000010100001,965.6753999999996,384.7347,5,,0110000101110110011,011000010111011001101101000011110101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,3993,1,0.0001220703125,1521.4838999999995,2.2737367544323206e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000000000101011,001111010110010011000000000000101011,965.7559999999999,555.7278999999999,9,,0011110101100100110,001111010110010011011100010001100100,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,5496,1,0.0001220703125,1820.7433999999994,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000000000100000,011010111011011000010000000000100000,965.7774,854.9659999999994,10,,0110101110110110000,011010111011011000001001111110000010,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,3050,1,0.0001220703125,1350.5516999999995,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000001000101000,010101110011010010000000001000101000,965.8169999999998,384.73469999999975,7,,0101011100110100100,010101110011010010000011010000000010,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,4685,1,0.0001220703125,1649.9122999999995,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000101110100000,010011111100011000110000101110100000,965.9394999999995,683.9728,14,,0100111111000110001,010011111100011000111101011001011111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,3998,1,0.0001220703125,1521.6752999999994,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100000011100010,111000001101010101000100000011100010,965.9474000000002,555.7278999999992,9,,1110000011010101010,111000001101010101000000101000001111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,5111,1,0.0001220703125,1735.4283999999993,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000100000000000,001100111010001010100000100000000000,965.9589999999998,769.4693999999995,10,,0011001110100010101,001100111010001010111110100110110101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,5294,1,0.0001220703125,1778.2496999999994,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000101100100000,010111110101011000110000101100100000,966.0319999999995,812.2176999999999,11,,0101111101010110001,010111110101011000110111110010111011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,4688,1,0.0001220703125,1650.0157999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000111000100000,001111110101011000110000111000100000,966.0429999999994,683.9728000000002,12,,0011111101010110001,001111110101011000101011011101011101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,4232,1,0.0001220703125,1564.5191999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000111000000000,001110100101011000010000111000000000,966.0429999999997,598.4762000000001,8,,0011101001010110000,001110100101011000010101011010100111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,4687,1,0.0001220703125,1650.0157999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000111000000000,001110100101011000010000111000000000,966.0429999999997,683.9728,10,,0011101001010110000,001110100101011000010101110110111011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,6006,1,0.0001220703125,1949.4192999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000000000100000,011000111011110100010000000000100000,966.2084,983.2108999999996,11,,0110001110111101000,011000111011110100001011011100001101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,3544,1,0.0001220703125,1436.5347999999994,4.547473508864641e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000001011100001,110011011100111011000000001011100001,966.3034999999998,470.23130000000015,9,,1100110111001110110,110011011100111011000010111101010010,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,3278,1,0.0001220703125,1393.8633999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000101010100000,011000100101110100010000101010100000,966.3803999999998,427.48299999999995,6,,0110001001011101000,011000100101110100010001001110111010,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,3279,1,0.0001220703125,1393.8650999999995,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000101000001111,000101100011100011000000101000001111,966.3820999999996,427.48299999999995,8,,0001011000111000110,000101100011100011000111110000101100,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,4003,1,0.0001220703125,1522.1198999999995,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000001000101000,010111111011101100010000001000101000,966.3919999999998,555.7278999999996,9,,0101111110111011000,010111111011101100001010011100011110,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,4691,1,0.0001220703125,1650.4041999999995,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100000011100000,011010001100100010100100000011100000,966.4313999999999,683.9727999999996,10,,0110100011001000101,011010001100100010111111010010111110,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,2373,1,0.0001220703125,1222.9341999999992,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000000011110000,011001001101001000110000000011110000,966.4443999999995,256.4897999999997,4,,0110010011010010001,011001001101001000110101010011110010,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,3772,1,0.0001220703125,1479.4420999999993,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000000010101001,010001010110011011100000000010101001,966.4624999999996,512.9795999999997,4,,0100010101100110111,010001010110011011100010111010101001,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,3548,1,0.0001220703125,1436.7126999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000101010100000,011000100101101100110000101010100000,966.4813999999999,470.2312999999997,7,,0110001001011011001,011000100101101100110110001110001010,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,4238,1,0.0001220703125,1565.0065999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000101010100111,011000100100000011000000101010100111,966.5303999999999,598.4761999999998,10,,0110001001000000110,011000100100000011011101101111011110,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,3287,1,0.0001220703125,1394.0959999999995,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000101100100111,010111100100100011100000101100100111,966.6129999999996,427.48299999999995,8,,0101111001001000111,010111100100100011110110110100010011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,3288,1,0.0001220703125,1394.107,4.547473508864641e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000111000000111,001110100100100011000000111000000111,966.6239999999998,427.4829999999997,10,,0011101001001000110,001110100100100011001111010110100110,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,3061,1,0.0001220703125,1351.4711999999995,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000101110000000,010010100100011010000000101110000000,966.7365,384.7346999999995,5,,0100101001000110100,010010100100011010010000101000001010,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,3553,1,0.0001220703125,1437.1962999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000001000000111,110110100110000011000000001000000111,966.9649999999997,470.2312999999999,7,,1101101001100000110,110110100110000011010100101110100101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,4903,1,0.0001220703125,1693.7389999999991,4.547473508864641e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000000000100101,111100110111101001100000000000100101,967.0178999999996,726.7211,11,,1111001101111010011,111100110111101001111110010100001010,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,4698,1,0.0001220703125,1651.0597999999995,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000101100100110,010101111100000101100000101100100110,967.0869999999995,683.9728,8,,0101011111000001011,010101111100000101101111101111101111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,5124,1,0.0001220703125,1736.6368999999995,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000101110000000,010000110100110110000000101110000000,967.1674999999996,769.4694,10,,0100001101001101100,010000110100110110001001001001011101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,4908,1,0.0001220703125,1693.9044999999996,4.547473508864641e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000000011110000,011001011101111000110000000011110000,967.1833999999996,726.7210999999996,9,,0110010111011110001,011001011101111000101111000010111011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,2617,1,0.0001220703125,1266.4386999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,01000111110000011,000001100100110011001000111110000011,967.2005999999997,299.23810000000003,7,,0000011001001100110,000001100100110011001010110100001100,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,2859,1,0.0001220703125,1309.1869999999994,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,01000111110000011,000001100100110011001000111110000011,967.2005999999997,341.9863999999998,6,,0000011001001100110,000001100100110011001100011011101011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,4476,1,0.0001220703125,1608.5014999999994,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000100010100000,001111001101111000110000100010100000,967.2769999999996,641.2244999999998,13,,0011110011011110001,001111001101111000110011011101011011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,4478,1,0.0001220703125,1608.7868999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100000010100111,011000011011000011000100000010100111,967.5623999999998,641.2244999999998,7,,0110000110110000110,011000011011000011001111101011110111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,4702,1,0.0001220703125,1651.5582999999992,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10100100011000000,001000001101010100010100100011000000,967.5854999999999,683.9727999999993,10,,0010000011010101000,001000001101010100001010101100010010,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,4248,1,0.0001220703125,1566.1185999999996,2.2737367544323206e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000000000100100,011010101011001101000000000000100100,967.6424000000002,598.4761999999992,12,,0110101010110011010,011010101011001101000101101101011011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,3789,1,0.0001220703125,1480.6541999999995,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,01000111110000010,000001101100110101101000111110000010,967.6745999999996,512.9795999999999,10,,0000011011001101011,000001101100110101110101101001000111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,4480,1,0.0001220703125,1608.9075999999995,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000101000001110,000111101010000111100000101000001110,967.6831,641.2244999999996,9,,0001111010100001111,000111101010000111110011110000000001,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,4705,1,0.0001220703125,1651.6881999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000000011110000,011001011101101100110000000011110000,967.7153999999997,683.9727999999999,8,,0110010111011011001,011001011101101100111111010011010101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,3792,1,0.0001220703125,1480.7040999999995,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100001011000111,010010011100100011000100001011000111,967.7244999999996,512.9795999999999,8,,0100100111001000110,010010011100100011001011011011011110,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,2865,1,0.0001220703125,1309.7823999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100100010000000,001110011100100110100100100010000000,967.7959999999996,341.9864,8,,0011100111001001101,001110011100100110100011010001000010,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,2866,1,0.0001220703125,1309.7823999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000101100100010,010111100101010101000000101100100010,967.7959999999996,341.9864,6,,0101111001010101010,010111100101010101000011101110110001,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,4916,1,0.0001220703125,1694.5170999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000101100100010,010101110101010101100000101100100010,967.7959999999996,726.7211,11,,0101011101010101011,010101110101010101100111000010110101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,3309,1,0.0001220703125,1395.2874999999995,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000101110100100,010011101100101101000000101110100100,967.8044999999997,427.4829999999997,8,,0100111011001011010,010011101100101101001010100100001010,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,3310,1,0.0001220703125,1395.2919999999995,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000100010100000,001111011101001100110000100010100000,967.8089999999997,427.4829999999997,6,,0011110111010011001,001111011101001100110101111010110010,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,6027,1,0.0001220703125,1951.0198999999993,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000100010100000,001111001101101100110000100010100000,967.8089999999997,983.2108999999996,11,,0011110011011011001,001111001101101100101111101110111011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,4253,1,0.0001220703125,1566.4350999999995,2.2737367544323206e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000101000110000,011111111001100010100000101000110000,967.9588999999995,598.4761999999997,12,,0111111110011000101,011111111001100010111011010001011101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,2627,1,0.0001220703125,1267.3120999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000100010100000,001111000101011010100000100010100000,968.0739999999998,299.2380999999998,7,,0011110001010110101,001111000101011010100100010010001101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,4254,1,0.0001220703125,1566.5607999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,01000101000001110,100011110110100111001000101000001110,968.0845999999997,598.4762000000001,8,,1000111101101001110,100011110110100111001110100011010010,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,3319,1,0.0001220703125,1395.8750999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000101000000010,000100100011010111000000101000000010,968.3920999999998,427.48299999999995,6,,0001001000110101110,000100100011010111000000110100110011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,3320,1,0.0001220703125,1395.8954999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000100011100000,001011011100010110100000100011100000,968.4124999999999,427.4829999999997,6,,0010110111000101101,001011011100010110110010101011110011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,4023,1,0.0001220703125,1524.2828999999995,2.2737367544323206e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000100000101000,001101110111110000110000100000101000,968.5549999999994,555.7279000000003,7,,0011011101111100001,001101110111110000111010000110100010,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,2873,1,0.0001220703125,1310.5618999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000100011100101,001011001100101011000000100011100101,968.5754999999995,341.98640000000023,6,,0010110011001010110,001011001100101011000110110010101111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,4930,1,0.0001220703125,1695.3151999999995,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000111100000010,000110100100110111000000111100000010,968.5940999999996,726.7211,9,,0001101001001101110,000110100100110111010111100000000001,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,6368,1,0.0001220703125,2037.4025999999994,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000111100000100,000100110100001111000000111100000100,968.6950999999997,1068.7074999999998,13,,0001001101000011110,000100110100001111011100010001111011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,6509,1,0.0001220703125,2080.3717999999994,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100000000000110,010100011011100111000100000000000110,968.9159999999995,1111.4558,10,,0101000110111001110,010100011011100111010111110011110010,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,3088,1,0.0001220703125,1353.6506999999995,2.2737367544323206e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000000000101110,010101011011100111000000000000101110,968.9159999999997,384.7347,7,,0101010110111001110,010101011011100111000100010100100001,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,3798,1,0.0001220703125,1481.9070999999994,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10001000010101000,001011001111000000110001000010101000,968.9274999999996,512.9795999999999,6,,0010110011110000001,001011001111000000110001101110110010,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,4719,1,0.0001220703125,1652.9002999999993,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10001000010101000,001011001111000000110001000010101000,968.9274999999996,683.9727999999998,10,,0010110011110000001,001011001111000000101110000110100111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,3330,1,0.0001220703125,1396.4303999999995,2.2737367544323206e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000000011110010,011001011101010101000000000011110010,968.9474000000001,427.4829999999996,6,,0110010111010101010,011001011101010101000011000101011010,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,4496,1,0.0001220703125,1610.2309999999993,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000100011100110,001001001100000111000000100011100110,969.0064999999997,641.2244999999996,9,,0010010011000001110,001001001100000111001011001110101111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,2876,1,0.0001220703125,1311.0163999999995,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000001010100010,010111001101010101000000001010100010,969.0299999999997,341.9863999999998,6,,0101110011010101010,010111001101010101011100011011110010,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,3332,1,0.0001220703125,1396.5129999999995,2.2737367544323206e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000001010100010,010111001101010101000000001010100010,969.0299999999997,427.48299999999995,6,,0101110011010101010,010111001101010101001010011011110011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,3801,1,0.0001220703125,1482.0205999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000100010100010,001101001101110101000000100010100010,969.0409999999997,512.9795999999999,8,,0011010011011101010,001101001101110101000010111100000111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,4497,1,0.0001220703125,1610.2654999999995,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000100010100010,001111001101010101000000100010100010,969.0409999999997,641.2244999999998,11,,0011110011010101010,001111001101010101011010001000001101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,2638,1,0.0001220703125,1268.3140999999994,2.2737367544323206e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000001000101000,010111100111100100110000001000101000,969.0759999999996,299.23810000000003,5,,0101111001111001001,010111100111100100110010010000111100,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,2639,1,0.0001220703125,1268.3271999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100101010000110,000110011100100111000100101010000110,969.0890999999997,299.23810000000003,5,,0001100111001001110,000110011100100111001000110010100110,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,2878,1,0.0001220703125,1311.0754999999995,2.2737367544323206e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000101010000110,000111001100100111000000101010000110,969.0890999999997,341.9864,6,,0001110011001001110,000111001100100111010001011010001010,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,4264,1,0.0001220703125,1567.5776999999996,2.2737367544323206e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100000010000001,010000011011011011000100000010000001,969.1014999999995,598.4761999999998,10,,0100000110110110110,010000011011011011000001001101010110,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,4265,1,0.0001220703125,1567.5776999999994,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100000010000001,010010011011011011000100000010000001,969.1014999999995,598.4761999999998,8,,0100100110110110110,010010011011011011000001001100011011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,4721,1,0.0001220703125,1653.0907999999995,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100001010000110,010100011100000111100100001010000110,969.1179999999997,683.9727999999998,8,,0101000111000001111,010100011100000111111110101110101111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,5327,1,0.0001220703125,1781.3486999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000001010100100,010101001101101101000000001010100100,969.1309999999999,812.2176999999997,13,,0101010011011011010,010101001101101101011011110100001111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,4724,1,0.0001220703125,1653.2322999999992,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000000010101010,110011011111010101000000000010101010,969.2595000000001,683.9727999999991,10,,1100110111110101010,110011011111010101010010011111011100,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,4031,1,0.0001220703125,1525.0292999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000000000100000,011010110111011000010000000000100000,969.3013999999998,555.7278999999999,7,,0110101101110110000,011010110111011000000100001110100110,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,3089,1,0.0001220703125,1354.0767999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000101000001000,000111100110010010100000101000001000,969.3420999999996,384.7347,7,,0001111001100100101,000111100110010010100101000100101010,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,2406,1,0.0001220703125,1225.8717999999994,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000100000000000,001110100110010010100000100000000000,969.3819999999996,256.48979999999983,4,,0011101001100100101,001110100110010010100010100100000011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,5543,1,0.0001220703125,1824.4379999999996,4.547473508864641e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000001000000000,010110100110001010100000001000000000,969.4719999999998,854.9659999999994,10,,0101101001100010101,010110100110001010110000110011111001,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,5148,1,0.0001220703125,1739.1007999999993,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000101010110000,111001100101100110000000101010110000,969.6313999999999,769.4693999999994,10,,1110011001011001100,111001100101100110000101001000001111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,3335,1,0.0001220703125,1397.2764999999995,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000001000101000,010011100111101100010000001000101000,969.7934999999998,427.4829999999997,10,,0100111001111011000,010011100111101100011000010111010001,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,4508,1,0.0001220703125,1611.0309999999995,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000101110100000,010001111001010110100000101110100000,969.8064999999999,641.2244999999996,9,,0100011110010101101,010001111001010110101001000011111010,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,5712,1,0.0001220703125,1867.5497999999998,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100001011000100,010000011100101111100100001011000100,969.8354999999999,897.7142999999999,9,,0100000111001011111,010000011100101111110111110001101100,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,4272,1,0.0001220703125,1568.3242999999998,2.2737367544323206e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000101000001011,000101100111010001000000101000001011,969.8480999999995,598.4762000000001,8,,0001011001110100010,000101100111010001001110100001010111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,4510,1,0.0001220703125,1611.0985999999994,4.547473508864641e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000101000001000,000111100110000110100000101000001000,969.8740999999998,641.2245,9,,0001111001100001101,000111100110000110101010001110101111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,3818,1,0.0001220703125,1482.8650999999995,2.2737367544323206e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000001000101101,010011111110101001100000001000101101,969.8855000000001,512.9795999999997,10,,0100111111101010011,010011111110101001101011010000010011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,4945,1,0.0001220703125,1696.6065999999996,4.547473508864641e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000001000101101,010011111110101001100000001000101101,969.8855000000001,726.7210999999991,11,,0100111111101010011,010011111110101001101101111111101010,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,6042,1,0.0001220703125,1953.1248999999993,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000100000000000,001110100110000110100000100000000000,969.9139999999998,983.2108999999996,9,,0011101001100001101,001110100110000110101001110011110011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,2181,1,0.0001220703125,1183.8999999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000001000101000,110001111011110110100000001000101000,970.1585,213.74149999999963,5,,1100011110111101101,110001111011110110100000101110100010,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,3101,1,0.0001220703125,1354.9136999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100000000000010,110110010111110111000100000000000010,970.1789999999996,384.7347,7,,1101100101111101110,110110010111110111010000000001010101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,3102,1,0.0001220703125,1354.9552999999996,2.2737367544323206e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,01101000010000111,000000001111000001001101000010000111,970.2205999999999,384.7346999999995,7,,0000000011110000010,000000001111000001001001110001010011,128,8192,25,288,true,single,36,1.0e-10,64
