algorithm,seed,result,reads,probability,qubo_energy,energy_check_abs_error,match,projection_match,encoded_match,aux_consistent,best_aux_bits,best_full_bits_for_projection,best_aux_qubo_energy,qubo_energy_gap_to_best_aux,aux_hamming_to_best,matched_ip_obj,flow_bits,full_bits,optimizer_reads,final_reads,maximum_iterations,initial_parameter_count,use_fast_aer_backend,fast_aer_precision,fast_aer_threads,fast_mps_truncation_threshold,fast_mps_max_bond_dimension
VQE,73002,1944,1,0.0001220703125,1085.7153999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10100000010000000,110010001011100100010100000010000000,487.23919999999987,598.4761999999997,8,,1100100010111001000,110010001011100100010010000000110111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,679,1,0.0001220703125,829.2321999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00110101010000000,000100000001010010000110101010000000,487.2457999999998,341.9863999999999,8,,0001000000010100100,000100000001010010011100000110001001,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,680,1,0.0001220703125,829.2365999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10100000010000000,101010001011100100010100000010000000,487.25019999999984,341.9863999999998,8,,1010100010111001000,101010001011100100000100100001011011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,1693,1,0.0001220703125,1042.9780999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10100000010000000,101010001011100100010100000010000000,487.25019999999984,555.7278999999997,9,,1010100010111001000,101010001011100100011010110101001000,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,1694,1,0.0001220703125,1042.9780999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10100000010000000,101010001011100100110100000010000000,487.25019999999984,555.7278999999997,7,,1010100010111001001,101010001011100100110111010100100001,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,1946,1,0.0001220703125,1085.7593999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000001011100000,010001011000001010000000001011100000,487.28319999999985,598.4761999999998,12,,0100010110000010100,010001011000001010001110100000010111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,2768,1,0.0001220703125,1214.0538999999994,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10100000000000000,100100001011100100110100000000000000,487.3327999999998,726.7210999999996,9,,1001000010111001001,100100001011100100110001010101111001,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,684,1,0.0001220703125,829.6716999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,01000101011000000,000001001000000110001000101011000000,487.6852999999998,341.98639999999983,6,,0000010010000001100,000001001000000110001011001001010010,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,1010,1,0.0001220703125,915.1971999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000001011100000,010001011000000110000000001011100000,487.7141999999999,427.4829999999997,8,,0100010110000001100,010001011000000110000101111001010100,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,1702,1,0.0001220703125,1043.4450999999995,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100100011000000,101010000100010010000100100011000000,487.71719999999976,555.7278999999996,11,,1010100001000100100,101010000100010010011000011000010110,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,2262,1,0.0001220703125,1128.9436999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000001011100000,110001010101111000110000001011100000,487.7191999999998,641.2244999999998,11,,1100010101011110001,110001010101111000111101100101101111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,1956,1,0.0001220703125,1086.2943999999995,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100100011000000,101010000100001010000100100011000000,487.81819999999976,598.4761999999998,10,,1010100001000010100,101010000100001010000110011000101011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,1707,1,0.0001220703125,1043.9660999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100001011000000,110000000100000110000100001011000000,488.23819999999984,555.7278999999999,9,,1100000001000001100,110000000100000110001011101001010011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,1230,1,0.0001220703125,958.4949999999997,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000000000101101,110111001011101001100000000000101101,488.26369999999986,470.2312999999997,7,,1101110010111010011,110111001011101001111011001000100001,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,3546,1,0.0001220703125,1343.2296999999994,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000000000101101,110101011011101001100000000000101101,488.26369999999986,854.9659999999996,10,,1101010110111010011,110101011011101001101101111011100111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,1960,1,0.0001220703125,1086.7508999999995,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100000000000101,101110001011101001100100000000000101,488.2746999999998,598.4761999999997,8,,1011100010111010011,101110001011101001100101101101011111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,688,1,0.0001220703125,830.3311999999997,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000101010000000,100101010101101100010000101010000000,488.34479999999985,341.9863999999998,8,,1001010101011011000,100101010101101100001001011110011000,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,689,1,0.0001220703125,830.3320999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000100010100011,101101000101110001000000100010100011,488.34569999999997,341.98639999999966,10,,1011010001011100010,101101000101110001011000000001011101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,1712,1,0.0001220703125,1044.0819999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000101010110000,111011111001010000110000101010110000,488.35410000000036,555.7278999999993,9,,1110111110010100001,111011111001010000111100011000001010,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,3054,1,0.0001220703125,1257.8410999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000100010100000,101111000100000110100000100010100000,488.3716999999999,769.4693999999997,12,,1011110001000001101,101111000100000110111011111000001111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,1233,1,0.0001220703125,958.6679999999997,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000101100000000,110100111001110000110000101100000000,488.4366999999997,470.2313000000001,9,,1101001110011100001,110100111001110000111011011001101000,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,3786,1,0.0001220703125,1386.1509999999994,2.2737367544323206e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000101100000000,110100111001110000010000101100000000,488.4366999999997,897.7142999999999,13,,1101001110011100000,110100111001110000011111111001111111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,1468,1,0.0001220703125,1001.4346999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000101010110000,111011111001001000010000101010110000,488.4551,512.9795999999997,8,,1110111110010010000,111011111001001000011100100001111011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,2785,1,0.0001220703125,1215.1761999999999,2.2737367544323206e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000101010110000,111011111001001000010000101010110000,488.4551,726.7210999999996,11,,1110111110010010000,111011111001001000001111111011000101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,411,1,0.0001220703125,745.0049999999998,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000001011100011,010011001000110011100000001011100011,488.5151999999998,256.48979999999995,4,,0100110010001100111,010011001000110011101011001111100011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,2787,1,0.0001220703125,1215.2697999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000111000000000,101100111001101000010000111000000000,488.5486999999998,726.7210999999998,11,,1011001110011010000,101100111001101000001101001101000111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,1470,1,0.0001220703125,1001.5883999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100101010000011,000110001000010011100100101010000011,488.60879999999986,512.9795999999998,8,,0001100010000100111,000110001000010011110010001100010111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,2788,1,0.0001220703125,1215.3298999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100101010000011,000110001000010011100100101010000011,488.60879999999986,726.7210999999999,9,,0001100010000100111,000110001000010011111001101100101111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,847,1,0.0001220703125,873.3618999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000100011100101,001001001000001011100000100011100101,488.6271999999999,384.73469999999975,9,,0010010010000010111,001001001000001011101000010100110000,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,530,1,0.0001220703125,787.9437999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100000000000110,101100011011100101100100000000000110,488.7057000000001,299.2380999999996,5,,1011000110111001011,101100011011100101110101110000000111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,2792,1,0.0001220703125,1215.4308999999996,2.2737367544323206e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100101010000101,000100001000001011100100101010000101,488.70979999999986,726.7210999999995,9,,0001000010000010111,000100001000001011111111111011101001,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,1967,1,0.0001220703125,1087.2503999999994,2.2737367544323206e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000001011100110,110001011100000101000000001011100110,488.77419999999984,598.4761999999998,10,,1100010111000001010,110001011100000101010111000000001111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,1968,1,0.0001220703125,1087.3133999999995,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000000010101011,110001010011110011000000000010101011,488.8371999999998,598.4761999999997,8,,1100010100111100110,110001010011110011011101101010001111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,3302,1,0.0001220703125,1301.0548999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000000010101011,110001010011110011000000000010101011,488.8371999999998,812.2176999999998,11,,1100010100111100110,110001010011110011011101111011011111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,1023,1,0.0001220703125,916.3606999999997,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000100010100110,101101000101100101000000100010100110,488.8776999999999,427.4829999999997,10,,1011010001011001010,101101000101100101011000010100001000,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,1239,1,0.0001220703125,959.1089999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000100010100110,101101000101100101000000100010100110,488.8776999999999,470.2312999999998,9,,1011010001011001010,101101000101100101011111000111100111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,1970,1,0.0001220703125,1087.4069999999997,2.2737367544323206e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100000000000011,100110000011110011000100000000000011,488.93079999999975,598.4761999999997,8,,1001100000111100110,100110000011110011001101011101101011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,2276,1,0.0001220703125,1130.1836999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100001011000010,010000001001010101100100001011000010,488.9591999999998,641.2244999999998,11,,0100000010010101011,010000001001010101111101100001011101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,2278,1,0.0001220703125,1130.2025999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100000010100101,111010000011001011100100000010100101,488.97810000000004,641.2244999999996,9,,1110100000110010111,111010000011001011111000010101100011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,1719,1,0.0001220703125,1044.7075999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000111000000000,101100111001100100010000111000000000,488.97969999999987,555.7278999999999,9,,1011001110011001000,101100111001100100001100001100010110,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,2537,1,0.0001220703125,1172.9524999999996,2.2737367544323206e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000111000000000,101100111001100100010000111000000000,488.97969999999987,683.9728,12,,1011001110011001000,101100111001100100001111010111011000,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,1479,1,0.0001220703125,1002.0907999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00010101110000000,110000100001010010000010101110000000,489.1111999999998,512.9795999999999,10,,1100001000010100100,110000100001010010010100001011010111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,536,1,0.0001220703125,788.3602999999998,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00010111010100000,101011110001010010000010111010100000,489.1222,299.2380999999998,7,,1010111100010100100,101011110001010010001011111101101001,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,1027,1,0.0001220703125,916.6237999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100101010000110,000110001000000111100100101010000110,489.1407999999999,427.48299999999983,8,,0001100010000001111,000110001000000111100111110110001101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,1481,1,0.0001220703125,1002.1203999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100101010000110,000110001000000111100100101010000110,489.1407999999999,512.9795999999998,10,,0001100010000001111,000110001000000111110010110100010011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,1244,1,0.0001220703125,959.4384999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000101110000000,010000100100000100110000101110000000,489.20719999999983,470.2312999999998,9,,0100001001000001001,010000100100000100111101001101001011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,1977,1,0.0001220703125,1087.6883999999998,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00010101110000000,110000110001001010000010101110000000,489.21219999999994,598.4761999999998,10,,1100001100010010100,110000110001001010001011011000011011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,1978,1,0.0001220703125,1087.6993999999995,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00010111010100000,101011110001101010000010111010100000,489.22320000000036,598.4761999999992,10,,1010111100011010100,101011110001101010000101111011011111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,1980,1,0.0001220703125,1087.7293999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000111010100000,101011111000001010000000111010100000,489.2531999999999,598.4761999999998,12,,1010111110000010100,101011111000001010011001101100011111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,854,1,0.0001220703125,873.9973999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10101001010000000,010110010101100000010101001010000000,489.2627,384.73469999999963,7,,0101100101011000000,010110010101100000000111000011001011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,1728,1,0.0001220703125,1045.0280999999995,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000001000000000,010000100010010010100000001000000000,489.3001999999998,555.7278999999997,9,,0100001000100100101,010000100010010010101101101001110011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,3316,1,0.0001220703125,1301.5534999999998,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000111100000000,100111111000001010000000111100000000,489.3357999999998,812.2176999999999,11,,1001111110000010100,100111111000001010011100011011110011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,4040,1,0.0001220703125,1429.7983999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000111100000000,100111111000001010000000111100000000,489.3357999999998,940.4625999999998,12,,1001111110000010100,100111111000001010010101110001111111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,1984,1,0.0001220703125,1087.8453999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000000010101110,110001010011000111000000000010101110,489.36919999999986,598.4761999999998,10,,1100010100110001110,110001010011000111011001001101101001,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,4041,1,0.0001220703125,1429.8317999999995,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000000010101110,110001010011100111000000000010101110,489.36919999999986,940.4625999999996,14,,1100010100111001110,110001010011100111011101111101011011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,856,1,0.0001220703125,874.2899999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,01000101011000100,100001000101001101101000101011000100,489.55529999999976,384.73469999999986,11,,1000010001010011011,100001000101001101111100011110011011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,2285,1,0.0001220703125,1130.8786999999998,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00010111010000000,101000100001100110000010111010000000,489.65419999999995,641.2244999999998,11,,1010001000011001100,101000100001100110000101110001011111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,1038,1,0.0001220703125,917.2116999999997,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000001010100000,110101011001100010000000001010100000,489.7286999999999,427.4829999999997,8,,1101010110011000100,110101011001100010000011111111000010,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,2287,1,0.0001220703125,1130.9613,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00010111100000000,100111110001000110000010111100000000,489.73679999999985,641.2245,9,,1001111100010001100,100111110001000110000100001101011011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,1490,1,0.0001220703125,1002.7463999999998,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000111100000000,100111111000000110000000111100000000,489.7667999999998,512.9795999999999,8,,1001111110000001100,100111111000000110001011110101110100,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,1991,1,0.0001220703125,1088.3759999999995,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000101000001011,000111100011010001100000101000001011,489.8997999999998,598.4761999999997,8,,0001111000110100011,000111100011010001110101001101111011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,1492,1,0.0001220703125,1002.9608999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,11000101011000000,000001011100001000011000101011000000,489.98129999999986,512.9795999999997,8,,0000010111000010000,000001011100001000011100111100110001,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,699,1,0.0001220703125,832.2175999999996,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10100000010000000,110010010111010000010100000010000000,490.23119999999983,341.98639999999966,6,,1100100101110100000,110010010111010000010000000000010111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,2553,1,0.0001220703125,1174.2455999999995,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000111100000110,100101101001100101100000111100000110,490.27279999999996,683.9727999999996,10,,1001011010011001011,100101101001100101100100000001011000,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,700,1,0.0001220703125,832.2985999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00101000010000111,001010011011100001000101000010000111,490.31219999999985,341.9863999999998,6,,0010100110111000010,001010011011100001000111010000101011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,2289,1,0.0001220703125,1131.5492999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10100000000000000,100100010111010000010100000000000000,490.32479999999964,641.2245,11,,1001000101110100000,100100010111010000001011100100001111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,2559,1,0.0001220703125,1174.4469999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000101110000011,110000111000110011100000101110000011,490.4741999999999,683.9727999999998,8,,1100001110001100111,110000111000110011110101100011110011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,1048,1,0.0001220703125,918.0377999999996,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000101000000101,100110110110101001000000101000000101,490.5547999999999,427.48299999999983,8,,1001101101101010010,100110110110101001010000000110011001,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,1998,1,0.0001220703125,1089.0439999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000111100000011,100111111000110011100000111100000011,490.56780000000026,598.4761999999994,8,,1001111110001100111,100111111000110011111001110000010101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,1263,1,0.0001220703125,960.8174999999998,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000111010000101,101010111000001011000000111010000101,490.58619999999996,470.2312999999997,7,,1010101110000010110,101010111000001011010100001010010011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,1268,1,0.0001220703125,961.0054999999996,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10100000010000000,101010000111100100110100000010000000,490.77419999999984,470.2312999999997,11,,1010100001111001001,101010000111100100101101100001011111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,3576,1,0.0001220703125,1345.7401999999997,4.547473508864641e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10100000010000000,101010000111100100010100000010000000,490.77419999999984,854.9659999999994,12,,1010100001111001000,101010000111100100011111111011011111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,220,1,0.0001220703125,661.7714999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,01000101011000000,000001010100101010001000101011000000,490.7782999999998,170.99319999999994,8,,0000010101001010100,000001010100101010001100010111100101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,2568,1,0.0001220703125,1174.7725999999998,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100101010000000,000110010100010010100100101010000000,490.7997999999998,683.9728,12,,0001100101000100101,000110010100010010111111110100010111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,551,1,0.0001220703125,790.1772999999998,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000001011100111,110001011001100011000000001011100111,490.9392,299.2380999999998,5,,1100010110011000110,110001011001100011010100011010101111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,552,1,0.0001220703125,790.1961999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000101010110010,111011111001110101000000101010110010,490.95809999999994,299.2380999999998,5,,1110111110011101010,111011111001110101000100000000110011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,1052,1,0.0001220703125,918.4410999999998,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000101010110010,111011111001110101000000101010110010,490.95809999999994,427.48299999999983,8,,1110111110011101010,111011111001110101011010111110011110,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,2296,1,0.0001220703125,1132.1825999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000101010110010,111011111001110101000000101010110010,490.95809999999994,641.2244999999997,13,,1110111110011101010,111011111001110101011111100101101111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,1055,1,0.0001220703125,918.5231999999996,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100000010000011,010000011011010001000100000010000011,491.0401999999998,427.4829999999997,8,,0100000110110100010,010000011011010001011100100011011101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,3336,1,0.0001220703125,1303.2578999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000000010101011,010001011011010001000000000010101011,491.0401999999998,812.2176999999998,11,,0100010110110100010,010001011011010001011010111101100001,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,299,1,0.0001220703125,704.8005999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000101010110100,111011111001101101000000101010110100,491.05910000000006,213.74149999999952,5,,1110111110011011010,111011111001101101010000100000100000,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,2823,1,0.0001220703125,1217.8622999999998,4.547473508864641e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100000010000101,010000011011001001000100000010000101,491.1411999999998,726.7210999999995,11,,0100000110110010010,010000011011001001011000011111111111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,4064,1,0.0001220703125,1431.6973999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100000000000101,000110001011101001000100000000000101,491.23479999999984,940.4625999999997,12,,0001100010111010010,000110001011101001011010011011111111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,873,1,0.0001220703125,875.9728999999996,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000001011100000,010001000100000110100000001011100000,491.2381999999998,384.7347,7,,0100010001000001101,010001000100000110110010011111100111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,2009,1,0.0001220703125,1089.7143999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000001011100000,010001000100000110100000001011100000,491.2381999999998,598.4761999999998,12,,0100010001000001101,010001000100000110101101110101010011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,2576,1,0.0001220703125,1175.2248999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100000011100011,011010000101010001100100000011100011,491.2520999999999,683.9727999999998,10,,0110100001010100011,011010000101010001101100101100011001,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,712,1,0.0001220703125,833.2716999999998,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,11000111110000000,000011101001110000011000111110000000,491.28530000000023,341.98639999999955,8,,0000111010011100000,000011101001110000001011101011011000,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,1511,1,0.0001220703125,1004.2937999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000101110000000,010000101001010000010000101110000000,491.3141999999998,512.9795999999999,10,,0100001010010100000,010000101001010000011111111111011011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,2303,1,0.0001220703125,1132.5562999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100101010000000,000100010100000110100100101010000000,491.3317999999998,641.2244999999999,9,,0001000101000001101,000100010100000110101000101100011111,128,8192,25,288,true,single,36,1.0e-10,64
